Start time: 1731018339768
[2024-11-07T17:25:42.690574-0500] nuttcp-t: v8.1.4: socket
[2024-11-07T17:25:42.691155-0500] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-07T17:25:42.691202-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-07T17:25:42.691239-0500] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=65.540 ms af=inet
[2024-11-07T17:25:42.691273-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-07T17:25:42.691306-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-07T17:25:42.691341-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-07T17:25:42.691374-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T17:25:42.691405-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-07T17:25:42.691693-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T17:25:42.691767-0500] nuttcp-r: accept from 172.56.7.226 with af=inet
[2024-11-07T17:25:42.691808-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-07T17:25:42.691843-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-07T17:25:42.691876-0500]     0.1250 MB /   0.50 sec =    2.0970 Mbps   134 retrans    277 KB-cwnd
[2024-11-07T17:25:42.691999-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    277 KB-cwnd
[2024-11-07T17:25:42.692054-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    277 KB-cwnd
[2024-11-07T17:25:42.692091-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    277 KB-cwnd
[2024-11-07T17:25:46.881889-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps   181 retrans    120 KB-cwnd
[2024-11-07T17:25:46.882234-0500]     0.3125 MB /   0.50 sec =    5.2406 Mbps     0 retrans    120 KB-cwnd
[2024-11-07T17:25:46.882339-0500]     0.1250 MB /   0.50 sec =    2.0981 Mbps     0 retrans    120 KB-cwnd
[2024-11-07T17:25:46.882440-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    120 KB-cwnd
[2024-11-07T17:25:46.882526-0500]     0.0625 MB /   0.50 sec =    1.0439 Mbps     0 retrans    120 KB-cwnd
[2024-11-07T17:25:46.882605-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    120 KB-cwnd
[2024-11-07T17:25:46.882685-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    120 KB-cwnd
