Start time: 1731002107231
[2024-11-07T12:55:08.106613-0500] nuttcp-t: v8.1.4: socket
[2024-11-07T12:55:08.107334-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-07T12:55:08.107387-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-07T12:55:08.107421-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=49.535 ms af=inet
[2024-11-07T12:55:08.107454-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-07T12:55:08.107488-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-07T12:55:08.107522-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-07T12:55:08.107555-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T12:55:08.107586-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-07T12:55:08.107614-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T12:55:08.107643-0500] nuttcp-r: accept from 98.97.7.15 with af=inet
[2024-11-07T12:55:08.107673-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-07T12:55:08.107704-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-07T12:55:08.107795-0500]     0.3750 MB /   0.50 sec =    6.2913 Mbps     9 retrans    237 KB-cwnd
[2024-11-07T12:55:08.621621-0500]     1.2500 MB /   0.50 sec =   20.9716 Mbps    21 retrans    120 KB-cwnd
[2024-11-07T12:55:09.462403-0500]     0.8125 MB /   0.50 sec =   13.6311 Mbps     6 retrans     62 KB-cwnd
[2024-11-07T12:55:10.047061-0500]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     66 KB-cwnd
[2024-11-07T12:55:10.620863-0500]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans     72 KB-cwnd
[2024-11-07T12:55:10.621230-0500]     0.5000 MB /   0.50 sec =    8.3876 Mbps     0 retrans     72 KB-cwnd
[2024-11-07T12:55:11.211727-0500]     0.5000 MB /   0.50 sec =    8.3894 Mbps     1 retrans     65 KB-cwnd
[2024-11-07T12:55:11.829347-0500]     0.5000 MB /   0.50 sec =    8.3889 Mbps     0 retrans     70 KB-cwnd
[2024-11-07T12:55:12.590198-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     76 KB-cwnd
[2024-11-07T12:55:12.590459-0500]     0.5000 MB /   0.50 sec =    8.3841 Mbps     0 retrans     76 KB-cwnd
[2024-11-07T12:55:13.341480-0500]     0.3750 MB /   0.50 sec =    6.2946 Mbps     0 retrans    127 KB-cwnd
[2024-11-07T12:55:13.835099-0500]     0.3750 MB /   0.50 sec =    6.2910 Mbps     3 retrans    104 KB-cwnd
[2024-11-07T12:55:14.297911-0500]     0.8125 MB /   0.50 sec =   13.6326 Mbps     0 retrans    107 KB-cwnd
[2024-11-07T12:55:14.815866-0500]     0.5625 MB /   0.50 sec =    9.4371 Mbps     1 retrans     87 KB-cwnd
[2024-11-07T12:55:15.295576-0500]     0.6875 MB /   0.50 sec =   11.5349 Mbps     0 retrans     91 KB-cwnd
[2024-11-07T12:55:15.773828-0500]     0.6250 MB /   0.50 sec =   10.4850 Mbps     0 retrans     96 KB-cwnd
[2024-11-07T12:55:16.369287-0500]     0.5625 MB /   0.50 sec =    9.4378 Mbps     0 retrans    100 KB-cwnd
[2024-11-07T12:55:19.020172-0500]     0.6250 MB /   0.50 sec =   10.4860 Mbps     4 retrans    151 KB-cwnd
[2024-11-07T12:55:19.020718-0500]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans    151 KB-cwnd
[2024-11-07T12:55:19.020871-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    151 KB-cwnd
[2024-11-07T12:55:19.020997-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    151 KB-cwnd
[2024-11-07T12:55:19.021115-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    151 KB-cwnd
[2024-11-07T12:55:19.284433-0500]     0.8125 MB /   0.50 sec =   13.6398 Mbps     0 retrans    154 KB-cwnd
[2024-11-07T12:55:19.979269-0500]     1.0625 MB /   0.50 sec =   17.8136 Mbps     2 retrans    106 KB-cwnd
[2024-11-07T12:55:20.427251-0500]     0.7500 MB /   0.50 sec =   12.5914 Mbps     0 retrans    108 KB-cwnd
[2024-11-07T12:55:20.804514-0500]     0.6250 MB /   0.50 sec =   10.4855 Mbps     0 retrans    111 KB-cwnd
[2024-11-07T12:55:21.310506-0500]     0.8125 MB /   0.50 sec =   13.6319 Mbps     1 retrans     97 KB-cwnd
[2024-11-07T12:55:21.835821-0500]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans    107 KB-cwnd
[2024-11-07T12:55:22.377757-0500]     0.7500 MB /   0.50 sec =   12.5830 Mbps     1 retrans     89 KB-cwnd
[2024-11-07T12:55:22.858996-0500]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     91 KB-cwnd
[2024-11-07T12:55:23.355804-0500]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     96 KB-cwnd
[2024-11-07T12:55:23.865656-0500]     0.6875 MB /   0.50 sec =   11.5345 Mbps     0 retrans    100 KB-cwnd
[2024-11-07T12:55:24.470846-0500]     0.5000 MB /   0.50 sec =    8.3885 Mbps     1 retrans     91 KB-cwnd
[2024-11-07T12:55:24.920934-0500]     0.5625 MB /   0.50 sec =    9.4366 Mbps     0 retrans     96 KB-cwnd
[2024-11-07T12:55:25.394648-0500]     0.6875 MB /   0.50 sec =   11.5351 Mbps     0 retrans    100 KB-cwnd
[2024-11-07T12:55:25.882397-0500]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans    103 KB-cwnd
[2024-11-07T12:55:26.332738-0500]     0.6875 MB /   0.50 sec =   11.5342 Mbps     1 retrans     96 KB-cwnd
[2024-11-07T12:55:26.935306-0500]     0.6875 MB /   0.50 sec =   11.5345 Mbps     0 retrans     98 KB-cwnd
[2024-11-07T12:55:27.796433-0500]     0.3125 MB /   0.50 sec =    5.2430 Mbps     1 retrans     80 KB-cwnd
[2024-11-07T12:55:27.797024-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     80 KB-cwnd
[2024-11-07T12:55:28.771726-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     2 retrans     52 KB-cwnd
[2024-11-07T12:55:28.772162-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     52 KB-cwnd
[2024-11-07T12:55:29.932140-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     57 KB-cwnd
[2024-11-07T12:55:29.932623-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     57 KB-cwnd
[2024-11-07T12:55:30.966427-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     2 retrans     63 KB-cwnd
[2024-11-07T12:55:30.966764-0500]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     63 KB-cwnd
[2024-11-07T12:55:31.802289-0500]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans     67 KB-cwnd
[2024-11-07T12:55:31.802491-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     67 KB-cwnd
[2024-11-07T12:55:32.621794-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     73 KB-cwnd
[2024-11-07T12:55:32.622245-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     73 KB-cwnd
[2024-11-07T12:55:33.529598-0500]     0.3750 MB /   0.50 sec =    6.2846 Mbps     1 retrans     66 KB-cwnd
[2024-11-07T12:55:34.477564-0500]     0.3125 MB /   0.50 sec =    5.2482 Mbps     6 retrans     55 KB-cwnd
[2024-11-07T12:55:34.477922-0500]     0.3750 MB /   0.50 sec =    6.2921 Mbps     0 retrans     55 KB-cwnd
[2024-11-07T12:55:35.617658-0500]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans     60 KB-cwnd
[2024-11-07T12:55:35.618101-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     60 KB-cwnd
[2024-11-07T12:55:35.618240-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     60 KB-cwnd
[2024-11-07T12:55:36.648831-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     66 KB-cwnd
[2024-11-07T12:55:36.649325-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     66 KB-cwnd
[2024-11-07T12:55:37.445341-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     4 retrans     66 KB-cwnd
[2024-11-07T12:55:38.477676-0500]     0.4375 MB /   0.50 sec =    7.3398 Mbps     5 retrans     45 KB-cwnd
[2024-11-07T12:55:38.478055-0500]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans     45 KB-cwnd
[2024-11-07T12:55:39.748020-0500]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     52 KB-cwnd
[2024-11-07T12:55:39.748512-0500]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans     52 KB-cwnd
[2024-11-07T12:55:39.748659-0500]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     52 KB-cwnd
[2024-11-07T12:55:40.884444-0500]     0.2500 MB /   0.50 sec =    4.1917 Mbps     3 retrans     45 KB-cwnd
[2024-11-07T12:55:40.884952-0500]     0.3125 MB /   0.50 sec =    5.2461 Mbps     0 retrans     45 KB-cwnd
