Start time: 1731084614813
[2024-11-08T11:50:15.937989-0500] nuttcp-t: v8.1.4: socket
[2024-11-08T11:50:15.938900-0500] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-08T11:50:15.938979-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-08T11:50:15.939031-0500] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=75.268 ms af=inet
[2024-11-08T11:50:15.939078-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-08T11:50:15.939124-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-08T11:50:15.939169-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-08T11:50:15.939214-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T11:50:15.939259-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-08T11:50:15.939303-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T11:50:15.939348-0500] nuttcp-r: accept from 172.56.6.236 with af=inet
[2024-11-08T11:50:15.939391-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-08T11:50:15.939437-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-08T11:50:15.939482-0500]     0.4375 MB /   0.50 sec =    7.3398 Mbps     0 retrans    583 KB-cwnd
[2024-11-08T11:50:17.604245-0500]     0.7500 MB /   0.50 sec =   12.5829 Mbps     0 retrans   1306 KB-cwnd
[2024-11-08T11:50:17.604802-0500]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans   1306 KB-cwnd
[2024-11-08T11:50:17.604955-0500]     0.6250 MB /   0.50 sec =   10.4861 Mbps     0 retrans   1306 KB-cwnd
[2024-11-08T11:50:19.110284-0500]     0.8750 MB /   0.50 sec =   14.6802 Mbps     0 retrans   1508 KB-cwnd
[2024-11-08T11:50:19.110863-0500]     0.7500 MB /   0.50 sec =   12.5828 Mbps     0 retrans   1508 KB-cwnd
[2024-11-08T11:50:19.111013-0500]     1.0000 MB /   0.50 sec =   16.7763 Mbps     0 retrans   1508 KB-cwnd
[2024-11-08T11:50:20.403304-0500]     1.1250 MB /   0.50 sec =   18.8634 Mbps     0 retrans   1508 KB-cwnd
[2024-11-08T11:50:20.403693-0500]     1.0625 MB /   0.50 sec =   17.8363 Mbps     0 retrans   1508 KB-cwnd
[2024-11-08T11:50:20.403830-0500]     0.8750 MB /   0.50 sec =   14.6806 Mbps     0 retrans   1508 KB-cwnd
[2024-11-08T11:50:22.059883-0500]     0.8750 MB /   0.50 sec =   14.6800 Mbps     0 retrans   1508 KB-cwnd
[2024-11-08T11:50:22.060391-0500]     0.8125 MB /   0.50 sec =   13.6021 Mbps     0 retrans   1508 KB-cwnd
[2024-11-08T11:50:22.060529-0500]     0.7500 MB /   0.50 sec =   12.6101 Mbps     0 retrans   1508 KB-cwnd
[2024-11-08T11:50:23.663106-0500]     0.7500 MB /   0.50 sec =   12.5828 Mbps     0 retrans   1508 KB-cwnd
[2024-11-08T11:50:23.663568-0500]     0.8125 MB /   0.50 sec =   13.6314 Mbps     0 retrans   1508 KB-cwnd
[2024-11-08T11:50:23.663714-0500]     0.8125 MB /   0.50 sec =   13.6302 Mbps     0 retrans   1508 KB-cwnd
[2024-11-08T11:50:25.077766-0500]     0.9375 MB /   0.50 sec =   15.7300 Mbps     0 retrans   1508 KB-cwnd
[2024-11-08T11:50:25.078196-0500]     0.8125 MB /   0.50 sec =   13.6313 Mbps     0 retrans   1508 KB-cwnd
[2024-11-08T11:50:25.078337-0500]     1.0625 MB /   0.50 sec =   17.8268 Mbps     0 retrans   1508 KB-cwnd
[2024-11-08T11:50:25.684498-0500]     1.6250 MB /   0.50 sec =   27.2629 Mbps     0 retrans   1932 KB-cwnd
[2024-11-08T11:50:26.297196-0500]     2.1875 MB /   0.50 sec =   36.7001 Mbps     0 retrans   2019 KB-cwnd
[2024-11-08T11:50:27.246534-0500]     2.3125 MB /   0.50 sec =   38.7967 Mbps     6 retrans   1621 KB-cwnd
[2024-11-08T11:50:27.246712-0500]     1.6875 MB /   0.50 sec =   28.3114 Mbps     0 retrans   1621 KB-cwnd
[2024-11-08T11:50:28.001886-0500]     1.2500 MB /   0.50 sec =   20.9716 Mbps     0 retrans   1631 KB-cwnd
[2024-11-08T11:50:28.002498-0500]     1.5625 MB /   0.50 sec =   26.2088 Mbps     0 retrans   1631 KB-cwnd
[2024-11-08T11:50:29.063168-0500]     1.5625 MB /   0.50 sec =   26.2201 Mbps     0 retrans   1631 KB-cwnd
[2024-11-08T11:50:29.063356-0500]     1.2500 MB /   0.50 sec =   20.9697 Mbps     0 retrans   1631 KB-cwnd
[2024-11-08T11:50:29.624083-0500]     1.5000 MB /   0.50 sec =   25.1473 Mbps     0 retrans   1631 KB-cwnd
[2024-11-08T11:50:30.651795-0500]     2.3750 MB /   0.50 sec =   39.8795 Mbps     0 retrans   1631 KB-cwnd
[2024-11-08T11:50:30.652387-0500]     1.2500 MB /   0.50 sec =   20.9707 Mbps     0 retrans   1631 KB-cwnd
[2024-11-08T11:50:31.667227-0500]     1.4375 MB /   0.50 sec =   24.1145 Mbps     0 retrans   1631 KB-cwnd
[2024-11-08T11:50:31.667760-0500]     1.3125 MB /   0.50 sec =   22.0234 Mbps     0 retrans   1631 KB-cwnd
[2024-11-08T11:50:32.797134-0500]     0.9375 MB /   0.50 sec =   15.7288 Mbps     0 retrans   1631 KB-cwnd
[2024-11-08T11:50:32.797358-0500]     1.3750 MB /   0.50 sec =   23.0681 Mbps     0 retrans   1631 KB-cwnd
[2024-11-08T11:50:34.492546-0500]     1.1250 MB /   0.50 sec =   18.8575 Mbps     0 retrans   1631 KB-cwnd
[2024-11-08T11:50:34.493286-0500]     0.9375 MB /   0.50 sec =   15.7422 Mbps     0 retrans   1631 KB-cwnd
[2024-11-08T11:50:34.493552-0500]     0.6250 MB /   0.50 sec =   10.4862 Mbps     0 retrans   1631 KB-cwnd
[2024-11-08T11:50:34.495709-0500]     0.7500 MB /   0.50 sec =   12.5831 Mbps     0 retrans   1631 KB-cwnd
[2024-11-08T11:50:35.608508-0500]     1.0000 MB /   0.50 sec =   16.7768 Mbps     0 retrans   1631 KB-cwnd
[2024-11-08T11:50:35.608963-0500]     1.3125 MB /   0.50 sec =   22.0199 Mbps     0 retrans   1631 KB-cwnd
[2024-11-08T11:50:36.389000-0500]     1.7500 MB /   0.50 sec =   29.3606 Mbps     0 retrans   1631 KB-cwnd
[2024-11-08T11:50:36.389179-0500]     1.5000 MB /   0.50 sec =   25.1636 Mbps     0 retrans   1631 KB-cwnd
[2024-11-08T11:50:36.921861-0500]     2.3750 MB /   0.50 sec =   39.8489 Mbps     0 retrans   1631 KB-cwnd
[2024-11-08T11:50:37.675468-0500]     3.4375 MB /   0.50 sec =   57.6713 Mbps     0 retrans   1631 KB-cwnd
[2024-11-08T11:50:37.934301-0500]     4.1875 MB /   0.50 sec =   70.2501 Mbps     0 retrans   1747 KB-cwnd
[2024-11-08T11:50:38.581987-0500]     4.2500 MB /   0.50 sec =   71.3079 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:39.081105-0500]     5.1250 MB /   0.50 sec =   85.9848 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:39.640451-0500]     4.8750 MB /   0.50 sec =   81.7889 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:39.956145-0500]     4.5000 MB /   0.50 sec =   75.4946 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:40.510599-0500]     4.7500 MB /   0.50 sec =   79.6899 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:41.070501-0500]     5.0625 MB /   0.50 sec =   84.9384 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:41.420542-0500]     4.0000 MB /   0.50 sec =   67.1095 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:42.250244-0500]     3.2500 MB /   0.50 sec =   54.5234 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:42.588694-0500]     3.3750 MB /   0.50 sec =   56.6257 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:42.890880-0500]     4.3125 MB /   0.50 sec =   72.3380 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:43.455819-0500]     4.8125 MB /   0.50 sec =   80.7547 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:44.154230-0500]     4.2500 MB /   0.50 sec =   71.3030 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:44.566634-0500]     3.3125 MB /   0.50 sec =   55.5748 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:45.014813-0500]     2.9375 MB /   0.50 sec =   49.2831 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:45.390622-0500]     3.5000 MB /   0.50 sec =   58.7221 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:46.219735-0500]     3.2500 MB /   0.50 sec =   54.5244 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:46.555178-0500]     3.3750 MB /   0.50 sec =   56.6231 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:46.936195-0500]     3.9375 MB /   0.50 sec =   66.0598 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:47.405451-0500]     2.8125 MB /   0.50 sec =   47.1870 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:47.975095-0500]     4.6250 MB /   0.50 sec =   77.5943 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:48.681430-0500]     4.0000 MB /   0.50 sec =   67.1102 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:49.061159-0500]     3.5000 MB /   0.50 sec =   58.7119 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:49.419970-0500]     3.8125 MB /   0.50 sec =   63.9713 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:50.156232-0500]     3.6250 MB /   0.50 sec =   60.8059 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:50.522657-0500]     3.7500 MB /   0.50 sec =   62.9144 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:50.979759-0500]     3.1875 MB /   0.50 sec =   53.4883 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:51.564729-0500]     2.3125 MB /   0.50 sec =   38.7954 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:52.228819-0500]     2.2500 MB /   0.50 sec =   37.7477 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:53.000048-0500]     1.8125 MB /   0.50 sec =   30.4111 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:53.000472-0500]     1.6875 MB /   0.50 sec =   28.3114 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:53.742071-0500]     1.8125 MB /   0.50 sec =   30.4009 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:54.415629-0500]     1.8125 MB /   0.50 sec =   30.4136 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:54.416172-0500]     1.9375 MB /   0.50 sec =   32.5044 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:55.082883-0500]     2.1250 MB /   0.50 sec =   35.6518 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:55.746284-0500]     2.0000 MB /   0.50 sec =   33.5471 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:56.449794-0500]     1.9375 MB /   0.50 sec =   32.5170 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:56.450046-0500]     1.8750 MB /   0.50 sec =   31.4527 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:57.195796-0500]     1.8750 MB /   0.50 sec =   31.4619 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:57.979814-0500]     1.6875 MB /   0.50 sec =   28.3117 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:57.980424-0500]     1.6875 MB /   0.50 sec =   28.3113 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:58.767506-0500]     1.7500 MB /   0.50 sec =   29.3598 Mbps     0 retrans   1801 KB-cwnd
