Start time: 1730525676901
[2024-11-01T22:34:38.006323-0700] nuttcp-t: v8.1.4: socket
[2024-11-01T22:34:38.006882-0700] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.176.53.206
[2024-11-01T22:34:38.006917-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-01T22:34:38.006942-0700] nuttcp-t: connect to 54.176.53.206 with mss=1378, RTT=45.436 ms af=inet
[2024-11-01T22:34:38.006964-0700] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-01T22:34:38.006986-0700] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-01T22:34:38.007009-0700] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-01T22:34:38.007030-0700] nuttcp-r: v6.1.2: socket
[2024-11-01T22:34:38.007051-0700] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-01T22:34:38.007072-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-01T22:34:38.007093-0700] nuttcp-r: accept from 166.196.78.1
[2024-11-01T22:34:38.007119-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-01T22:34:38.007142-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-01T22:34:38.007163-0700]     0.6250 MB /   0.50 sec =   10.4855 Mbps     0 retrans    959 KB-cwnd
[2024-11-01T22:34:38.784417-0700]     1.8750 MB /   0.50 sec =   31.4565 Mbps     0 retrans   1809 KB-cwnd
[2024-11-01T22:34:39.400177-0700]     2.1875 MB /   0.50 sec =   36.7013 Mbps     0 retrans   1809 KB-cwnd
[2024-11-01T22:34:39.963781-0700]     2.3125 MB /   0.50 sec =   38.7971 Mbps     0 retrans   1809 KB-cwnd
[2024-11-01T22:34:39.963949-0700]     2.3750 MB /   0.50 sec =   39.8456 Mbps     0 retrans   1809 KB-cwnd
[2024-11-01T22:34:40.461856-0700]     2.6250 MB /   0.50 sec =   44.0394 Mbps     0 retrans   1870 KB-cwnd
[2024-11-01T22:34:40.976711-0700]     2.5625 MB /   0.50 sec =   42.9908 Mbps     1 retrans   1509 KB-cwnd
[2024-11-01T22:34:41.469967-0700]     2.7500 MB /   0.50 sec =   46.1398 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:41.952398-0700]     2.6875 MB /   0.50 sec =   45.0863 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:42.796183-0700]     3.2500 MB /   0.50 sec =   54.5285 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:43.169237-0700]     3.3125 MB /   0.50 sec =   55.5744 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:43.565090-0700]     3.5000 MB /   0.50 sec =   58.7203 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:44.338194-0700]     3.5000 MB /   0.50 sec =   58.7206 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:44.696364-0700]     3.5000 MB /   0.50 sec =   58.7203 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:45.067860-0700]     3.6250 MB /   0.50 sec =   60.8157 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:45.800420-0700]     3.8125 MB /   0.50 sec =   63.9649 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:46.167642-0700]     3.4375 MB /   0.50 sec =   57.6690 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:46.517905-0700]     3.9375 MB /   0.50 sec =   66.0625 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:47.271849-0700]     3.5625 MB /   0.50 sec =   59.7694 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:47.669880-0700]     3.3750 MB /   0.50 sec =   56.6207 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:48.093982-0700]     3.3125 MB /   0.50 sec =   55.5744 Mbps     0 retrans   1521 KB-cwnd
