Start time: 1731013752035
[2024-11-07T16:09:14.158333-0500] nuttcp-t: v8.1.4: socket
[2024-11-07T16:09:14.159210-0500] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.197.223.49
[2024-11-07T16:09:14.159286-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-07T16:09:14.159342-0500] nuttcp-t: connect to 54.197.223.49 with mss=1378, RTT=90.056 ms af=inet
[2024-11-07T16:09:14.159395-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-07T16:09:14.159471-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-07T16:09:14.159521-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-07T16:09:14.159571-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T16:09:14.159621-0500] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-07T16:09:14.159670-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T16:09:14.159719-0500] nuttcp-r: accept from 12.74.240.50 with af=inet
[2024-11-07T16:09:14.159824-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-07T16:09:14.159896-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-07T16:09:14.159947-0500]     0.1250 MB /   0.50 sec =    2.0970 Mbps     4 retrans     37 KB-cwnd
[2024-11-07T16:09:14.159998-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     37 KB-cwnd
[2024-11-07T16:09:14.160049-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     37 KB-cwnd
[2024-11-07T16:09:15.028999-0500]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans    254 KB-cwnd
[2024-11-07T16:09:15.403856-0500]     0.5625 MB /   0.50 sec =    9.4375 Mbps     0 retrans    368 KB-cwnd
[2024-11-07T16:09:15.667196-0500]     0.7500 MB /   0.50 sec =   12.5829 Mbps     0 retrans    446 KB-cwnd
[2024-11-07T16:09:16.388364-0500]     0.9375 MB /   0.50 sec =   15.7285 Mbps     0 retrans    604 KB-cwnd
[2024-11-07T16:09:16.741169-0500]     1.0000 MB /   0.50 sec =   16.7776 Mbps     0 retrans    690 KB-cwnd
[2024-11-07T16:09:17.428147-0500]     1.6875 MB /   0.50 sec =   28.3114 Mbps     0 retrans    869 KB-cwnd
[2024-11-07T16:09:18.011831-0500]     1.6875 MB /   0.50 sec =   28.3121 Mbps     0 retrans    880 KB-cwnd
[2024-11-07T16:09:18.560682-0500]     1.5000 MB /   0.50 sec =   25.1650 Mbps     0 retrans    880 KB-cwnd
[2024-11-07T16:09:19.218975-0500]     1.6875 MB /   0.50 sec =   28.3122 Mbps     0 retrans    880 KB-cwnd
[2024-11-07T16:09:19.219524-0500]     1.3125 MB /   0.50 sec =   22.0197 Mbps     0 retrans    880 KB-cwnd
[2024-11-07T16:09:19.798274-0500]     1.3750 MB /   0.50 sec =   23.0047 Mbps     0 retrans    956 KB-cwnd
[2024-11-07T16:09:20.798846-0500]     1.1250 MB /   0.50 sec =   18.9276 Mbps     0 retrans    962 KB-cwnd
[2024-11-07T16:09:20.799598-0500]     0.8125 MB /   0.50 sec =   13.6314 Mbps     0 retrans    962 KB-cwnd
