Start time: 1730589068796
[2024-11-02T17:11:09.944651-0600] nuttcp-t: v8.1.4: socket
[2024-11-02T17:11:09.945950-0600] nuttcp-t: buflen=65536, nstream=1, port=5101 tcp -> 54.176.53.206
[2024-11-02T17:11:09.946095-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T17:11:09.946208-0600] nuttcp-t: connect to 54.176.53.206 with mss=1376, RTT=71.831 ms af=inet
[2024-11-02T17:11:09.946407-0600] nuttcp-t: send window size = 1048576, receive window size = 4194304
[2024-11-02T17:11:09.946533-0600] nuttcp-t: available send window = 786432, available receive window = 3145728
[2024-11-02T17:11:09.946638-0600] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-02T17:11:09.946741-0600] nuttcp-r: v6.1.2: socket
[2024-11-02T17:11:09.946848-0600] nuttcp-r: buflen=65536, nstream=1, port=5101 tcp
[2024-11-02T17:11:09.946953-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T17:11:09.947054-0600] nuttcp-r: accept from 174.201.35.130
[2024-11-02T17:11:09.947154-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T17:11:09.947257-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T17:11:09.947359-0600]     0.5625 MB /   0.50 sec =    9.4368 Mbps     0 retrans    846 KB-cwnd
[2024-11-02T17:11:10.384376-0600]     0.7500 MB /   0.50 sec =   12.5828 Mbps     0 retrans   1306 KB-cwnd
[2024-11-02T17:11:11.373695-0600]     0.8125 MB /   0.50 sec =   13.6316 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:11.374188-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:12.004441-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:12.516418-0600]     0.6250 MB /   0.50 sec =   10.4853 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:13.113652-0600]     0.6250 MB /   0.50 sec =   10.4860 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:13.784255-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:14.559123-0600]     0.5625 MB /   0.50 sec =    9.4374 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:14.559567-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:15.374937-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:15.375102-0600]     0.4375 MB /   0.50 sec =    7.3397 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:16.253389-0600]     0.3750 MB /   0.50 sec =    6.2918 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:16.933186-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:16.933560-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:17.623306-0600]     0.5625 MB /   0.50 sec =    9.4358 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:18.169016-0600]     0.5000 MB /   0.50 sec =    8.3899 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:18.690594-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:19.206112-0600]     0.7500 MB /   0.50 sec =   12.5822 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:19.751981-0600]     0.5625 MB /   0.50 sec =    9.4377 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:20.377220-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:20.377952-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:21.002597-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:21.879835-0600]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:21.880316-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:22.795250-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:23.845758-0600]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:23.846227-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:23.846563-0600]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:24.737958-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:25.337048-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:26.058161-0600]     0.5625 MB /   0.50 sec =    9.4363 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:26.058863-0600]     0.4375 MB /   0.50 sec =    7.3406 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:26.652299-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:27.400209-0600]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:27.400805-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:28.374108-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:28.374724-0600]     0.3125 MB /   0.50 sec =    5.2426 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:29.248759-0600]     0.3750 MB /   0.50 sec =    6.2893 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:30.094214-0600]     0.3750 MB /   0.50 sec =    6.2938 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:30.094857-0600]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:31.150135-0600]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:31.150819-0600]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:32.018106-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:32.018817-0600]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:32.766991-0600]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:33.560109-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:33.560766-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans   1386 KB-cwnd
